,country,year,status,life_expectancy,alcohol,hepatitis_b,measles,bmi,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,_thinness_1_19_years,adult_mortality,percentage_expenditure,under_five_deaths,infant_deaths
1358,Kazakhstan,2003,Developing,64.4,6.58,99.0,24.0,45.3,99.0,3.7,99.0,0.1,2068.12397936842,149918.0,2.5,282.0,23.43400762,9,8
1359,Kazakhstan,2002,Developing,64.7,5.99,95.0,18.0,44.8,95.0,3.61,95.0,0.1,1658.03078544636,14858948.0,2.6,276.0,145.1022528,9,8
1360,Kazakhstan,2001,Developing,64.4,5.75,95.0,94.0,44.4,95.0,3.47,95.0,0.1,1490.92708987166,14858335.0,2.6,284.0,12.60883976,10,8
1361,Kazakhstan,2000,Developing,63.9,6.0,99.0,245.0,43.9,96.0,4.16,97.0,0.1,1229.00124667231,14883626.0,2.7,292.0,112.541157,10,9
1363,Kenya,2014,Developing,62.9,0.01,92.0,354.0,21.3,93.0,5.72,92.0,2.9,1315.80222496925,462425.0,7.8,255.0,170.9626624,79,56
1364,Kenya,2013,Developing,62.6,1.84,93.0,190.0,2.7,94.0,5.57,87.0,3.0,1210.38543482726,44826849.0,7.9,258.0,165.9304977,81,58
1366,Kenya,2011,Developing,61.2,1.8,96.0,2395.0,19.5,97.0,5.23,96.0,3.4,971.633036511422,42486839.0,8.1,278.0,109.7051836,86,60
1367,Kenya,2010,Developing,63.0,1.73,9.0,95.0,18.9,9.0,3.97,9.0,4.3,951.687779975318,4135152.0,8.2,294.0,56.58984221,89,61
1368,Kenya,2009,Developing,59.1,1.86,88.0,1218.0,18.4,89.0,4.17,88.0,5.0,905.131653352153,423724.0,8.2,317.0,7.146851404,91,62
1369,Kenya,2008,Developing,57.9,1.71,88.0,1282.0,17.9,88.0,3.9,88.0,6.4,902.06995780481,39148416.0,8.3,339.0,60.5153506,95,64
1370,Kenya,2007,Developing,56.8,1.97,81.0,1516.0,17.3,76.0,4.8,81.0,9.1,825.666554958746,388599.0,8.4,356.0,59.83361364,100,66
1371,Kenya,2006,Developing,55.3,1.76,8.0,1847.0,16.9,77.0,4.24,8.0,10.3,685.954422921829,37525.0,8.5,388.0,52.60385429,104,68
1372,Kenya,2005,Developing,54.1,1.82,76.0,153.0,16.4,7.0,4.36,76.0,11.6,511.616394301253,3648288.0,8.6,412.0,39.55677502,108,70
1373,Kenya,2004,Developing,53.0,1.43,73.0,20.0,15.9,73.0,4.29,73.0,13.2,451.668766613608,3574931.0,8.7,432.0,36.29775249,112,72
1374,Kenya,2003,Developing,52.4,1.49,73.0,65.0,15.5,75.0,4.45,73.0,14.5,429.787818950371,3413852.0,8.8,437.0,35.85204668,115,74
1375,Kenya,2002,Developing,52.1,1.66,84.0,766.0,15.1,83.0,4.54,84.0,15.7,389.542630201236,332149.0,8.9,437.0,32.73674134,118,76
1523,Lithuania,2014,Developed,73.4,15.19,94.0,11.0,61.9,93.0,6.55,93.0,0.1,16551.018202078,2932367.0,2.6,169.0,2211.744178,0,0
1524,Lithuania,2013,Developed,73.0,15.04,93.0,35.0,61.4,93.0,6.59,93.0,0.1,15729.6524666512,2957689.0,2.7,178.0,1968.816817,0,0
1526,Lithuania,2011,Developed,72.8,12.66,95.0,7.0,6.5,92.0,6.86,92.0,0.1,14376.9478643932,328115.0,2.7,18.0,1758.822757,0,0
1527,Lithuania,2010,Developed,72.4,12.9,94.0,2.0,6.0,95.0,7.9,95.0,0.1,11987.508411647,397282.0,2.8,188.0,1423.802386,0,0
1529,Lithuania,2008,Developed,71.1,13.3,96.0,1.0,59.3,96.0,6.61,96.0,0.1,14944.996652175,3198231.0,2.9,224.0,1888.149904,0,0
1531,Lithuania,2006,Developed,76.0,12.7,95.0,1.0,58.7,94.0,6.2,94.0,0.1,9230.70798102521,326999.0,3.0,229.0,116.504961,0,0
1532,Lithuania,2005,Developed,78.0,12.3,95.0,1.0,58.4,93.0,5.83,94.0,0.1,7854.76527867855,3322528.0,3.0,222.0,913.699529,0,0
1533,Lithuania,2004,Developed,71.6,12.1,94.0,1.0,58.1,9.0,5.67,94.0,0.1,6700.32719189382,337775.0,3.1,24.0,76.36187737,0,0
1534,Lithuania,2003,Developed,71.6,11.29,95.0,1.0,57.8,91.0,6.46,94.0,0.1,5499.42898911387,3415213.0,3.2,22.0,80.99710054,0,0
1535,Lithuania,2002,Developed,71.4,11.0,94.0,103.0,57.5,97.0,6.4,95.0,0.1,4141.59270180102,344367.0,3.3,22.0,561.9168642,0,0
1536,Lithuania,2001,Developed,71.2,10.2,95.0,7.0,57.2,97.0,6.26,95.0,0.1,3525.79363185461,347818.0,3.3,21.0,42.87208671,0,0
1537,Lithuania,2000,Developed,71.6,9.87,98.0,19.0,56.9,92.0,6.46,94.0,0.1,3293.22997867086,3499536.0,3.4,2.0,373.2605532,0,0
1571,Malawi,2014,Developing,57.6,0.01,91.0,3.0,19.2,87.0,11.38,91.0,5.1,371.269521706741,1768838.0,6.5,377.0,59.48744893,40,27
1572,Malawi,2013,Developing,56.7,0.01,89.0,1.0,18.8,89.0,1.96,89.0,6.3,348.429873679261,16577147.0,6.5,394.0,55.83107625,42,29
1573,Malawi,2012,Developing,55.3,0.01,96.0,11.0,18.4,95.0,12.6,96.0,8.3,391.561705197224,169735.0,6.6,42.0,82.76865922,46,31
1574,Malawi,2011,Developing,54.1,1.23,97.0,26.0,18.0,97.0,11.67,97.0,11.2,534.951050199388,15627618.0,6.7,441.0,13.77617463,50,32
1575,Malawi,2010,Developing,52.9,1.08,93.0,118712.0,17.6,86.0,1.5,93.0,13.7,478.668688469613,1516795.0,6.8,462.0,9.728005297,54,35
1576,Malawi,2009,Developing,51.5,1.16,93.0,21.0,17.3,93.0,1.18,93.0,14.9,438.211856815356,1471462.0,6.9,491.0,7.915071248,56,36
1577,Malawi,2008,Developing,50.0,1.27,91.0,20.0,16.9,92.0,1.7,91.0,16.9,387.60572119129,14271234.0,7.0,525.0,74.34482999,58,36
1578,Malawi,2007,Developing,48.5,1.18,87.0,143.0,16.6,88.0,9.31,87.0,19.3,332.259094554424,1384969.0,7.1,559.0,4.269511381,59,37
1579,Malawi,2006,Developing,47.1,1.18,99.0,1.0,16.2,99.0,8.99,99.0,21.1,308.163618229107,13429262.0,7.3,587.0,6.847033785,61,38
1580,Malawi,2005,Developing,46.0,1.04,93.0,184.0,15.9,94.0,8.2,93.0,22.4,289.555214787188,1339711.0,7.4,66.0,5.670640102,62,39
1581,Malawi,2004,Developing,45.1,1.11,89.0,1116.0,15.5,94.0,7.82,89.0,23.4,282.567107568989,1267638.0,7.5,615.0,58.13583343,65,40
1582,Malawi,2003,Developing,44.6,1.08,84.0,167.0,15.2,85.0,6.35,84.0,24.2,267.399011935959,12336687.0,7.6,613.0,4.375316094,70,43
1583,Malawi,2002,Developing,44.0,1.1,64.0,92.0,14.8,79.0,4.82,64.0,24.7,298.433410422534,1213711.0,7.7,67.0,3.885394742,75,46
1587,Malaysia,2014,Developing,74.8,0.52,96.0,221.0,39.5,97.0,4.17,97.0,0.1,11319.0619448482,322817.0,7.6,126.0,721.3655432,4,4
1588,Malaysia,2013,Developing,74.6,0.53,96.0,195.0,38.5,97.0,4.2,97.0,0.1,10970.1042996033,2976724.0,7.8,128.0,110.6779711,4,3
1589,Malaysia,2012,Developing,74.5,0.53,97.0,1868.0,37.4,97.0,4.1,97.0,0.1,10817.4317100783,2917456.0,7.9,129.0,101.609245,4,3
1590,Malaysia,2011,Developing,74.3,0.51,96.0,1569.0,36.3,96.0,3.89,96.0,0.1,10399.3702125714,28635128.0,8.0,13.0,9.23002632,4,3
1591,Malaysia,2010,Developing,74.1,0.49,96.0,73.0,35.3,96.0,3.99,96.0,0.1,9040.56849464524,28112289.0,8.2,131.0,65.56659662,4,3
1592,Malaysia,2009,Developing,74.0,0.47,96.0,153.0,34.4,97.0,3.97,97.0,0.1,7292.4949731478,2765383.0,8.3,131.0,431.5452472,4,3
1593,Malaysia,2008,Developing,73.8,0.47,97.0,334.0,33.4,97.0,3.47,97.0,0.1,8474.58776222379,2711169.0,8.5,132.0,438.4519214,4,3
1594,Malaysia,2007,Developing,73.7,0.43,96.0,394.0,32.5,97.0,3.61,97.0,0.1,7243.45680069813,26625845.0,8.7,133.0,409.9812523,4,3
1595,Malaysia,2006,Developing,73.6,0.42,95.0,564.0,31.6,95.0,3.65,95.0,0.1,6209.12616705899,26143566.0,8.8,134.0,365.9113978,4,3
1596,Malaysia,2005,Developing,73.4,0.46,96.0,1407.0,3.7,96.0,3.29,96.0,0.1,5587.02477972975,25659393.0,9.0,135.0,297.5913833,4,3
1597,Malaysia,2004,Developing,73.2,0.49,94.0,5729.0,29.8,95.0,3.74,95.0,0.1,4952.21395799046,2517419.0,9.2,137.0,315.6639322,4,3
1598,Malaysia,2003,Developing,73.1,0.48,95.0,632.0,28.8,96.0,3.95,96.0,0.1,4461.84732546759,2468873.0,9.3,138.0,264.2496129,4,3
1599,Malaysia,2002,Developing,72.9,0.49,95.0,408.0,27.9,94.0,3.4,94.0,0.1,4165.72610363859,24198811.0,9.5,14.0,216.7029481,4,4
1600,Malaysia,2001,Developing,72.7,0.53,95.0,2198.0,27.0,95.0,3.4,96.0,0.1,3913.42938647946,2369897.0,9.7,144.0,210.2417002,5,4
1601,Malaysia,2000,Developing,72.4,0.54,97.0,6187.0,26.0,98.0,3.4,98.0,0.1,4043.66292312877,2318568.0,9.8,149.0,23.37167228,5,4
1619,Mali,2014,Developing,57.8,0.01,73.0,290.0,23.2,74.0,6.86,73.0,1.6,848.279042956769,16962846.0,7.9,272.0,46.56231672,85,52
1620,Mali,2013,Developing,57.3,0.01,69.0,221.0,22.5,7.0,6.58,69.0,1.6,805.03397960822,16477818.0,8.1,275.0,36.86104319,86,53
1621,Mali,2012,Developing,57.2,0.01,66.0,341.0,21.9,72.0,6.47,66.0,1.5,778.625269510972,16667.0,8.3,27.0,96.5465827,88,53
1622,Mali,2011,Developing,56.8,0.61,66.0,24.0,21.3,72.0,6.59,66.0,1.5,837.605820999201,1554989.0,8.5,271.0,101.8113996,90,54
1623,Mali,2010,Developing,56.5,0.6,72.0,1719.0,2.7,77.0,6.35,73.0,1.5,710.274249372168,157585.0,8.8,273.0,9.585584394,91,54
1624,Mali,2009,Developing,56.0,0.59,71.0,2939.0,2.2,77.0,6.85,73.0,1.6,701.712040297053,1466597.0,9.0,276.0,84.63438925,93,55
1625,Mali,2008,Developing,55.5,0.57,74.0,98.0,19.6,74.0,6.74,74.0,1.6,697.087868500301,14138216.0,9.2,278.0,102.1413744,94,55
1626,Mali,2007,Developing,55.0,0.55,74.0,2.0,19.0,76.0,6.97,74.0,1.7,597.479838805985,1367566.0,9.4,282.0,81.8405007,96,56
1627,Mali,2006,Developing,54.3,0.53,9.0,128.0,18.5,79.0,6.56,78.0,1.8,523.043008265274,1322764.0,9.7,288.0,67.70920683,98,57
1628,Mali,2005,Developing,53.6,0.55,83.0,33.0,18.0,78.0,6.34,77.0,1.9,489.022820909143,12798763.0,9.9,29.0,60.21211141,101,57
1629,Mali,2004,Developing,52.8,0.49,73.0,172.0,17.5,7.0,6.28,69.0,2.0,440.958449506518,1239196.0,1.1,296.0,57.11644801,103,58
1630,Mali,2003,Developing,52.0,0.54,79.0,232.0,17.0,67.0,6.25,63.0,2.2,393.406772956044,125128.0,1.3,299.0,6.660451777,106,59
1652,Mauritania,2014,Developing,63.0,0.01,84.0,14.0,3.1,84.0,3.77,84.0,0.9,1677.10901942794,46392.0,8.0,26.0,80.92679802,12,8
1653,Mauritania,2013,Developing,62.7,0.01,8.0,62.0,29.4,8.0,3.63,8.0,1.1,1892.09400026444,394617.0,8.1,28.0,8.88028118,12,8
1654,Mauritania,2012,Developing,62.5,0.01,8.0,35.0,28.8,8.0,3.36,8.0,1.2,1815.21893947923,383239.0,8.3,29.0,62.48419552,12,8
1655,Mauritania,2011,Developing,62.2,0.01,75.0,234.0,28.1,73.0,2.87,75.0,1.2,1879.77247186677,3717672.0,8.5,212.0,79.27658464,12,8
1656,Mauritania,2010,Developing,62.0,0.01,64.0,1292.0,27.4,52.0,3.28,64.0,1.2,1610.92160333629,369543.0,8.7,214.0,8.353074798,12,8
1657,Mauritania,2009,Developing,61.7,0.01,64.0,322.0,26.8,63.0,3.79,64.0,1.2,1389.33853309998,356288.0,8.9,215.0,11.14504291,12,8
1658,Mauritania,2008,Developing,61.4,0.02,74.0,4.0,26.1,73.0,3.23,74.0,1.3,1579.51154806573,347541.0,9.2,217.0,61.76263795,12,8
1659,Mauritania,2007,Developing,61.2,0.02,74.0,11.0,25.5,75.0,3.54,75.0,1.3,1357.12428510502,3312665.0,9.4,219.0,7.35400072,12,8
1660,Mauritania,2006,Developing,69.0,0.01,68.0,22.0,24.8,68.0,3.21,68.0,1.3,1259.54150505961,322653.0,9.6,221.0,55.79836969,12,8
1661,Mauritania,2005,Developing,66.0,0.01,42.0,127.0,24.2,71.0,4.21,71.0,1.3,970.842360719242,31372.0,9.8,223.0,55.12187071,12,8
1749,Morocco,2014,Developing,74.1,0.43,99.0,10.0,57.5,99.0,5.91,99.0,0.1,3171.69919227376,3431882.0,6.4,96.0,198.7343495,21,18
1750,Morocco,2013,Developing,73.9,0.45,99.0,92.0,56.5,99.0,5.94,99.0,0.1,3121.68008083643,33824769.0,6.4,97.0,179.8598949,21,18
1751,Morocco,2012,Developing,73.6,0.55,99.0,668.0,55.5,99.0,6.15,99.0,0.1,2912.65827494029,33333789.0,6.3,99.0,19.15853732,22,19
1752,Morocco,2011,Developing,73.3,0.54,98.0,982.0,54.6,98.0,5.99,99.0,0.1,3046.94785427611,32858823.0,6.3,14.0,22.0945504,22,19
1753,Morocco,2010,Developing,72.8,0.56,98.0,633.0,53.6,99.0,5.86,99.0,0.1,2839.92611978697,3249639.0,6.3,11.0,183.6592186,23,20
1754,Morocco,2009,Developing,72.3,0.62,98.0,834.0,52.7,99.0,5.67,99.0,0.1,2866.92411016989,31989897.0,6.4,116.0,188.2902861,23,20
1755,Morocco,2008,Developing,71.8,0.51,97.0,1455.0,51.7,99.0,5.41,99.0,0.1,2890.36071538625,31596855.0,6.4,123.0,171.3658969,24,21
1756,Morocco,2007,Developing,71.4,0.56,95.0,2248.0,5.8,95.0,5.48,95.0,0.1,2499.25993757187,31225881.0,6.4,128.0,157.6431445,25,21
1757,Morocco,2006,Developing,71.0,0.58,95.0,1217.0,49.9,97.0,5.23,97.0,0.1,2196.01127633502,3869346.0,6.4,133.0,127.7632005,25,22
1759,Morocco,2004,Developing,72.0,0.56,95.0,6399.0,48.2,97.0,5.22,97.0,0.1,1952.9025338131,3179285.0,6.5,142.0,100.3638322,27,23
1760,Morocco,2003,Developing,69.9,0.58,9.0,10841.0,47.3,91.0,5.25,91.0,0.1,1725.45746606577,29843937.0,6.6,146.0,88.16506179,28,24
1761,Morocco,2002,Developing,69.5,0.46,92.0,6000.0,46.5,94.0,5.31,94.0,0.1,1416.4883957844,29512368.0,6.6,15.0,66.72933871,29,25
1762,Morocco,2001,Developing,69.0,0.46,84.0,2724.0,45.7,93.0,4.44,96.0,0.1,1339.29407718828,29181832.0,6.7,155.0,71.11645,30,26
1763,Morocco,2000,Developing,68.6,0.45,43.0,7368.0,44.8,95.0,4.18,95.0,0.1,1334.94346380236,28849621.0,6.7,16.0,63.42140024,32,27
1765,Mozambique,2014,Developing,56.7,0.01,79.0,9.0,22.2,79.0,6.98,79.0,4.1,673.96921195694,27212382.0,3.6,375.0,54.91159475,84,61
1766,Mozambique,2013,Developing,55.3,1.16,78.0,8.0,21.8,78.0,5.9,78.0,5.1,664.077510357336,26434372.0,3.6,46.0,5.813338496,87,62
1767,Mozambique,2012,Developing,54.8,1.19,76.0,145.0,21.3,73.0,5.58,76.0,6.9,657.644676541878,2567666.0,3.6,48.0,49.90987221,90,64
1768,Mozambique,2011,Developing,54.3,0.94,76.0,177.0,2.9,73.0,6.23,76.0,9.6,594.586147098683,249395.0,3.7,47.0,40.80617976,94,66
1769,Mozambique,2010,Developing,54.0,0.96,74.0,2321.0,2.5,73.0,5.38,74.0,10.8,471.904343344477,2422145.0,3.7,47.0,5.743393664,98,69
1770,Mozambique,2009,Developing,53.8,1.18,74.0,60.0,2.1,74.0,5.43,74.0,11.3,520.402631609141,2352463.0,3.7,4.0,39.75216936,101,70
1771,Mozambique,2008,Developing,53.2,1.48,75.0,4.0,19.7,74.0,4.91,75.0,12.6,563.649634288657,22846758.0,3.7,45.0,0.796915785,104,72
1772,Mozambique,2007,Developing,52.1,1.03,75.0,267.0,19.3,75.0,5.25,75.0,14.1,482.198563648376,22188387.0,3.8,425.0,53.9502789,108,74
1773,Mozambique,2006,Developing,51.2,1.2,75.0,183.0,18.9,73.0,6.51,78.0,16.3,435.334063299058,21547463.0,3.8,434.0,58.59644487,113,78
1774,Mozambique,2005,Developing,58.0,1.23,75.0,12598.0,18.5,71.0,6.87,8.0,16.2,416.809824183966,29237.0,3.9,434.0,67.33378735,117,80
1775,Mozambique,2004,Developing,54.0,1.54,76.0,9396.0,18.1,69.0,5.91,83.0,15.9,383.270221899038,231275.0,3.9,429.0,46.58195631,120,82
1776,Mozambique,2003,Developing,51.0,1.68,76.0,28898.0,17.7,67.0,6.39,85.0,15.3,326.075190861329,19716598.0,4.0,424.0,42.52689559,124,85
1777,Mozambique,2002,Developing,49.8,2.16,76.0,7155.0,17.3,76.0,6.45,76.0,14.5,302.545233699878,19139658.0,4.0,416.0,40.82597077,127,87
1778,Mozambique,2001,Developing,49.5,2.09,25.0,7085.0,16.9,72.0,5.64,73.0,13.4,296.268406913079,18588758.0,4.1,48.0,37.82511936,132,90
1781,Myanmar,2014,Developing,66.4,0.01,88.0,122.0,22.9,88.0,2.28,88.0,0.3,1140.76651982206,51924182.0,12.9,21.0,45.33788677,52,40
1782,Myanmar,2013,Developing,66.2,0.7,75.0,1010.0,22.1,76.0,2.16,75.0,0.4,1121.94204945961,51448196.0,12.9,22.0,38.33793462,55,42
1783,Myanmar,2012,Developing,65.9,0.55,58.0,2175.0,21.3,87.0,2.22,84.0,0.5,1035.80423992229,5986514.0,13.0,25.0,38.4279083,58,44
1784,Myanmar,2011,Developing,65.6,0.33,4.0,2046.0,2.5,9.0,1.87,84.0,0.5,1061.92341090353,555331.0,13.0,27.0,21.23698847,61,47
1785,Myanmar,2010,Developing,65.4,0.3,92.0,190.0,19.8,9.0,1.92,9.0,0.5,1018.13172971134,5155896.0,13.1,29.0,17.48293752,65,49
1786,Myanmar,2009,Developing,65.2,0.28,91.0,329.0,19.1,9.0,2.5,9.0,0.6,840.074439314618,49869.0,13.1,211.0,11.05247903,69,52
1787,Myanmar,2008,Developing,59.2,0.3,85.0,333.0,18.3,85.0,1.87,85.0,0.6,637.521739384387,49479752.0,13.2,296.0,9.53048032,96,59
1788,Myanmar,2007,Developing,64.5,0.26,85.0,1088.0,17.6,84.0,1.68,86.0,0.6,512.58008609192,49171586.0,13.2,217.0,0.5305728,78,58
1789,Myanmar,2006,Developing,64.2,0.28,75.0,760.0,17.0,82.0,1.78,82.0,0.6,295.638358584232,48846474.0,13.2,22.0,4.632776304,83,61
1790,Myanmar,2005,Developing,63.9,0.28,62.0,314.0,16.4,86.0,1.83,73.0,0.5,216.00260325922,48482614.0,13.2,224.0,2.793843188,87,64
1791,Myanmar,2004,Developing,63.5,0.44,39.0,1329.0,15.7,92.0,1.97,82.0,0.5,182.38440993244,487377.0,13.3,228.0,4.15451614,90,66
1792,Myanmar,2003,Developing,63.2,0.4,8.0,830.0,15.2,86.0,1.97,78.0,0.5,186.540067750034,47624894.0,13.3,231.0,3.824212472,93,69
1814,Nepal,2014,Developing,69.6,0.01,92.0,1279.0,18.5,92.0,5.8,92.0,0.1,844.853124843617,28323241.0,15.9,158.0,8.523486403,22,18
1815,Nepal,2013,Developing,69.3,0.27,92.0,1861.0,18.0,92.0,5.69,92.0,0.1,823.359874609489,2798531.0,16.1,162.0,80.15505125,24,19
1816,Nepal,2012,Developing,68.9,0.26,9.0,3362.0,17.4,9.0,5.89,9.0,0.2,804.141607315404,27649925.0,16.3,167.0,80.58788376,25,20
1817,Nepal,2011,Developing,68.4,0.27,92.0,2359.0,16.9,92.0,6.73,92.0,0.2,799.583376878379,27327147.0,16.5,172.0,112.1229028,27,22
1818,Nepal,2010,Developing,68.0,0.24,82.0,190.0,16.4,83.0,6.43,82.0,0.2,592.401207101201,2723137.0,16.7,178.0,84.62302524,30,23
1819,Nepal,2009,Developing,67.5,0.22,89.0,189.0,15.9,93.0,6.41,89.0,0.2,478.173252764915,2674113.0,16.9,183.0,6.19357029,32,25
1820,Nepal,2008,Developing,67.0,0.21,82.0,2089.0,15.4,82.0,6.44,82.0,0.2,470.455459040508,26475859.0,17.0,189.0,70.27113179,35,27
1821,Nepal,2007,Developing,66.6,0.2,82.0,1415.0,14.9,82.0,5.84,82.0,0.2,391.380057185409,26214847.0,17.2,194.0,52.22906505,38,29
1822,Nepal,2006,Developing,66.0,0.2,69.0,2838.0,14.4,91.0,5.7,89.0,0.2,346.945331253185,2594618.0,17.4,21.0,45.87989927,41,31
1823,Nepal,2005,Developing,65.4,0.2,41.0,5023.0,13.9,78.0,5.72,75.0,0.2,315.805629997361,2564287.0,17.6,28.0,4.259752532,44,33
1824,Nepal,2004,Developing,64.7,0.21,27.0,12074.0,13.4,8.0,5.82,8.0,0.2,286.157672590748,2539449.0,17.8,218.0,31.93187316,47,35
1825,Nepal,2003,Developing,64.3,0.2,2.0,13344.0,12.9,76.0,5.48,78.0,0.1,252.402351773172,2495623.0,18.0,22.0,2.79096532,50,38
1894,Nigeria,2014,Developing,53.6,0.01,49.0,6855.0,24.7,49.0,3.67,49.0,3.9,3098.98579063938,1764652.0,1.1,362.0,263.2111031,759,490
1895,Nigeria,2013,Developing,53.2,8.3,46.0,52852.0,24.1,46.0,3.7,46.0,3.9,2961.54942175947,17182933.0,1.4,367.0,194.2032879,773,498
1896,Nigeria,2012,Developing,52.7,8.54,42.0,6447.0,23.5,42.0,3.3,42.0,4.4,2723.82219093859,167297284.0,1.7,374.0,204.7186256,788,505
1897,Nigeria,2011,Developing,52.3,8.75,46.0,18843.0,22.8,48.0,3.69,48.0,4.7,2487.59801680379,16287776.0,11.0,375.0,187.5733187,802,513
1898,Nigeria,2010,Developing,52.0,8.9,49.0,8491.0,22.2,54.0,3.47,54.0,4.8,2280.43733738126,158578261.0,11.3,374.0,133.1230872,817,521
1899,Nigeria,2009,Developing,51.6,9.05,63.0,1272.0,21.6,66.0,4.24,63.0,4.9,1891.33529693097,15442181.0,11.7,376.0,14.5676468,832,527
1900,Nigeria,2008,Developing,59.0,9.3,41.0,9960.0,21.0,6.0,4.0,53.0,5.0,2242.87190046259,1534739.0,12.0,386.0,105.5910629,848,536
1901,Nigeria,2007,Developing,55.0,9.55,42.0,2613.0,2.4,54.0,4.47,42.0,5.2,1883.46138847202,14641724.0,12.3,388.0,104.4746444,863,542
1902,Nigeria,2006,Developing,49.8,9.66,27.0,704.0,19.9,46.0,3.66,4.0,5.3,1656.42479354329,14261494.0,12.6,396.0,10.35779424,879,549
1903,Nigeria,2005,Developing,49.2,9.71,18.0,110927.0,19.3,45.0,4.11,36.0,5.4,1268.38346158479,138939478.0,12.9,4.0,6.416252787,893,556
1943,Pakistan,2014,Developing,66.2,0.01,72.0,1370.0,24.7,72.0,2.61,72.0,0.1,1251.17571867949,185546257.0,19.4,162.0,62.29361092,442,359
1944,Pakistan,2013,Developing,66.0,0.04,72.0,8749.0,23.9,72.0,2.7,72.0,0.1,1208.91771020458,181712595.0,19.6,163.0,60.18648815,450,365
1945,Pakistan,2012,Developing,65.7,0.04,72.0,8046.0,23.2,72.0,2.76,72.0,0.1,1198.11763704007,177911533.0,19.8,165.0,59.65900139,456,369
1946,Pakistan,2011,Developing,65.5,0.04,74.0,4386.0,22.5,75.0,3.1,74.0,0.1,1164.97882332035,174184265.0,2.0,167.0,57.87736282,459,371
1947,Pakistan,2010,Developing,65.1,0.04,82.0,4321.0,21.9,82.0,3.2,82.0,0.1,987.409712037523,1756182.0,2.2,172.0,0.66751505,461,372
1948,Pakistan,2009,Developing,64.8,0.03,78.0,863.0,21.3,7.0,2.94,71.0,0.1,957.995675292236,1674958.0,2.5,175.0,0.697215581,460,371
1949,Pakistan,2008,Developing,64.6,0.03,65.0,1129.0,2.6,7.0,3.26,62.0,0.1,990.846611164939,16364463.0,2.7,177.0,5.447133608,460,369
1950,Pakistan,2007,Developing,64.4,0.03,75.0,2801.0,2.1,75.0,3.35,75.0,0.1,908.095085179713,16332974.0,2.8,178.0,3.912744517,459,367
1951,Pakistan,2006,Developing,64.2,0.03,78.0,7641.0,19.5,77.0,3.4,78.0,0.1,836.860526218154,15793993.0,21.0,179.0,40.36829999,458,365
1952,Pakistan,2005,Developing,62.9,0.04,7.0,2981.0,18.9,78.0,2.91,77.0,0.1,748.922589270883,15399667.0,21.2,2.0,30.59320769,459,364
1953,Pakistan,2004,Developing,63.7,0.01,65.0,4248.0,18.4,65.0,2.56,65.0,0.1,687.836412662176,15783.0,21.4,183.0,28.98323119,461,364
1954,Pakistan,2003,Developing,63.5,0.01,63.0,4740.0,17.9,69.0,2.61,67.0,0.1,599.376330540607,1477341.0,21.6,185.0,24.23455671,466,366
2024,Philippines,2014,Developing,68.4,4.52,67.0,58848.0,24.8,77.0,4.71,67.0,0.1,2959.64543521349,112249.0,1.0,214.0,31.27232188,68,54
2025,Philippines,2013,Developing,68.1,4.61,89.0,2920.0,24.3,84.0,4.56,89.0,0.1,2871.42970135775,9848132.0,1.0,219.0,24.58973399,69,55
2026,Philippines,2012,Developing,68.1,5.02,88.0,1536.0,23.7,88.0,4.46,88.0,0.1,2694.30510934442,96866642.0,1.0,217.0,212.7418488,71,56
2027,Philippines,2011,Developing,68.0,4.96,87.0,6538.0,23.1,87.0,4.29,87.0,0.1,2450.73569408545,9527794.0,1.0,218.0,191.4949779,72,57
2028,Philippines,2010,Developing,67.9,4.85,77.0,6368.0,22.6,78.0,4.37,79.0,0.1,2217.47215336652,93726624.0,1.0,218.0,198.2563794,74,58
2029,Philippines,2009,Developing,68.0,4.42,85.0,1469.0,22.1,86.0,4.41,87.0,0.1,1905.8952358477,9222879.0,1.0,219.0,159.5348489,76,59
2030,Philippines,2008,Developing,67.5,4.21,88.0,341.0,21.6,91.0,4.5,91.0,0.1,1991.22974882301,9751864.0,1.0,217.0,155.4767618,78,60
2031,Philippines,2007,Developing,67.5,4.19,87.0,530.0,21.1,87.0,3.94,87.0,0.1,1744.63997916407,8929349.0,1.0,216.0,137.327474,80,62
2032,Philippines,2006,Developing,67.3,4.08,77.0,9.0,2.6,88.0,3.95,88.0,0.1,1452.43808944715,8789419.0,1.0,219.0,121.3625467,82,63
2033,Philippines,2005,Developing,67.0,4.22,49.0,118.0,2.1,9.0,3.91,89.0,0.1,1244.34874065936,86274237.0,1.0,223.0,105.7306982,84,65
2034,Philippines,2004,Developing,67.3,4.45,48.0,3025.0,19.6,85.0,3.23,88.0,0.1,1121.49000606926,84678493.0,1.0,218.0,13.39905105,86,66
2035,Philippines,2003,Developing,67.2,4.44,52.0,10511.0,19.2,85.0,3.25,84.0,0.1,1048.00820456496,8331954.0,1.0,217.0,0.901149288,87,67
2036,Philippines,2002,Developing,66.8,4.42,42.0,7003.0,18.7,77.0,2.79,79.0,0.1,1036.15833064155,813526.0,1.0,221.0,0.09987219,89,68
2037,Philippines,2001,Developing,66.8,4.54,45.0,7360.0,18.3,76.0,3.0,79.0,0.1,990.564048696136,79665315.0,1.0,221.0,69.0204245,89,68
